NaN,pit,O,
NaN,contained,O,
NaN,levels,O,
NaN,of,O,
NaN,one,O,
NaN,PFAS,O,
NaN,compound,O,
NaN,,,O,
NaN,known,O,
NaN,as,O,
NaN,PFOS,O,
NaN,,,O,
NaN,at,O,
NaN,a,O,
NaN,level,O,
NaN,of,O,
NaN,742,O,
NaN,parts,O,
NaN,per,O,
NaN,trillion,O,
NaN,,,O,
NaN,far,O,
NaN,exceeding,O,
NaN,Michigan,O,
NaN,’s,O,
NaN,groundwater,O,
NaN,standard,O,
NaN,of,O,
NaN,70,O,
NaN,ppt,O,
NaN,.,O,
Sentence 14,The,O,
NaN,environmental,O,
NaN,department,O,
NaN,said,O,
NaN,the,O,
NaN,recovered,O,
NaN,water,O,
NaN,will,O,
NaN,be,O,
NaN,treated,O,
NaN,to,O,
NaN,remove,O,
NaN,the,O,
NaN,compounds,O,
NaN,and,O,
NaN,other,O,
NaN,pollution,O,
NaN,before,O,
NaN,disposal,O,
NaN,.,O,
Sentence 1,GRAND,O,
NaN,RAPIDS,O,
NaN,—,O,
Sentence 2,While,O,
NaN,state,O,
NaN,environmental,O,
NaN,regulators,O,
NaN,and,O,
NaN,a,O,
NaN,company,O,
NaN,have,O,
NaN,reached,O,
NaN,a,O,
NaN,tentative,O,
NaN,agreement,O,
NaN,to,O,
NaN,stop,O,
NaN,sterilizing,O,
NaN,medical,O,
NaN,devices,O,
NaN,at,O,
NaN,a,O,
NaN,Grand,O,
NaN,Rapids,O,
NaN,plant,O,
NaN,,,O,
NaN,officials,O,
NaN,say,O,
NaN,their,O,
NaN,work,O,
NaN,tracking,O,
NaN,a,O,
NaN,pollutant,O,
NaN,from,O,
NaN,the,O,
NaN,facility,O,
NaN,and,O,
NaN,elsewhere,O,
NaN,is,O,
NaN,far,O,
NaN,from,O,
NaN,over,O,
NaN,.,O,
Sentence 3,On,O,
NaN,Wednesday,O,
NaN,night,O,
NaN,,,O,
NaN,the,O,
NaN,Michigan,O,
NaN,Department,O,
NaN,of,O,
NaN,Environment,O,
NaN,,,O,
NaN,Great,O,
NaN,Lakes,O,
NaN,and,O,
NaN,Energy,O,
NaN,(,O,
NaN,EGLE,O,
NaN,),O,
NaN,took,O,
NaN,public,O,
NaN,comments,O,
NaN,in,O,
NaN,Grand,O,
NaN,Rapids,O,
NaN,on,O,
NaN,a,O,
NaN,proposed,O,
NaN,consent,O,
NaN,order,O,
NaN,with,O,
NaN,Viant,O,
NaN,Medical,O,
NaN,Inc.,O,
NaN,,,O,
NaN,which,O,
NaN,has,O,
NaN,had,O,
NaN,multiple,O,
NaN,air,O,
NaN,pollution,O,
NaN,violations,O,
NaN,over,O,
NaN,the,O,
NaN,past,O,
NaN,year,O,
NaN,.,O,
Sentence 4,The,O,
NaN,facility,O,
NaN,near,O,
NaN,downtown,O,
NaN,Grand,O,
NaN,Rapids,O,
NaN,is,O,
NaN,a,O,
NaN,hub,O,
NaN,for,O,
NaN,sterilizing,O,
NaN,medical,O,
NaN,equipment,O,
NaN,and,O,
NaN,uses,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,in,O,
NaN,the,O,
NaN,process,O,
NaN,.,O,
Sentence 5,Last,O,
NaN,year,O,
NaN,,,O,
NaN,the,O,
NaN,state,O,
NaN,found,O,
NaN,the,O,
NaN,Viant,O,
NaN,facility,O,
NaN,was,O,
NaN,the,O,
NaN,No,O,
NaN,.,O,
NaN,1,O,
NaN,source,O,
NaN,of,O,
NaN,concern,O,
NaN,for,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,emissions,O,
NaN,in,O,
NaN,the,O,
NaN,state,O,
NaN,.,O,
Sentence 6,Elevated,O,
NaN,levels,O,
NaN,of,O,
NaN,the,O,
NaN,carcinogen,O,
NaN,have,O,
NaN,been,O,
NaN,tested,O,
NaN,multiple,O,
NaN,times,O,
NaN,at,O,
NaN,and,O,
NaN,around,O,
NaN,the,O,
NaN,facility,O,
NaN,over,O,
NaN,the,O,
NaN,past,O,
NaN,year,O,
NaN,.,O,
Sentence 7,The,O,
NaN,facility,O,
NaN,is,O,
NaN,subject,O,
NaN,to,O,
NaN,both,O,
NaN,state,O,
NaN,and,O,
NaN,federal,O,
NaN,air,O,
NaN,regulations.\“We,O,
NaN,obviously,O,
NaN,took,O,
NaN,notice,\,O,
NaN,”,O,
Sentence 8,Chris,O,
NaN,Ethridge,O,
NaN,,,O,
NaN,a,O,
NaN,field,O,
NaN,operations,O,
NaN,manager,O,
NaN,in,O,
NaN,EGLE,O,
NaN,’s,O,
NaN,Air,O,
NaN,Quality,O,
NaN,Division,O,
NaN,,,O,
NaN,said,O,
NaN,of,O,
NaN,a,O,
NaN,recent,O,
NaN,federal,O,
NaN,report,O,
NaN,’s,O,
NaN,findings,O,
NaN,about,O,
NaN,the,O,
NaN,facility,O,
NaN,.,O,
Sentence 9,Modeling,O,
NaN,analysis,O,
NaN,done,O,
NaN,for,O,
NaN,Viant,O,
NaN,did,O,
NaN,show,O,
NaN,some,O,
NaN,significant,O,
NaN,concerns,O,
NaN,offsite,O,
NaN,with,O,
NaN,the,O,
NaN,concentration,O,
NaN,of,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,,,O,
NaN,particularly,O,
NaN,in,O,
NaN,surrounding,O,
NaN,residential,O,
NaN,areas,O,
NaN,.,O,
Sentence 10,Ethylene,O,
NaN,oxide,O,
NaN,is,O,
NaN,a,O,
NaN,known,O,
NaN,carcinogen,O,
NaN,.,O,
Sentence 11,The,O,
NaN,man,O,
NaN,-,O,
NaN,made,O,
NaN,,,O,
NaN,flammable,O,
NaN,,,O,
NaN,colorless,O,
NaN,gas,O,
NaN,could,O,
NaN,increase,O,
NaN,the,O,
NaN,risk,O,
NaN,of,O,
NaN,developing,O,
NaN,blood,O,
NaN,and,O,
NaN,breast,O,
NaN,cancers,O,
NaN,if,O,
NaN,breathed,O,
NaN,in,O,
NaN,over,O,
NaN,many,O,
NaN,years,O,
NaN,.,O,
Sentence 12,It,O,
NaN,’s,O,
NaN,used,O,
NaN,mostly,O,
NaN,to,O,
NaN,make,O,
NaN,other,O,
NaN,chemicals,O,
NaN,and,O,
NaN,sterilizing,O,
NaN,medical,O,
NaN,equipment,O,
NaN,.,O,
Sentence 13,Emissions,O,
NaN,from,O,
NaN,the,O,
NaN,Viant,O,
NaN,facility,O,
NaN,are,O,
NaN,now,O,
NaN,part,O,
NaN,of,O,
NaN,a,O,
NaN,ongoing,O,
NaN,broader,O,
NaN,cancer,O,
NaN,review,O,
NaN,by,O,
NaN,the,O,
NaN,Kent,O,
NaN,County,O,
NaN,Health,O,
NaN,Department,O,
NaN,.,O,
Sentence 14,Following,O,
NaN,a,O,
NaN,series,O,
NaN,of,O,
NaN,onsite,O,
NaN,inspections,O,
NaN,and,O,
NaN,air,O,
NaN,pollution,O,
NaN,monitoring,O,
NaN,as,O,
NaN,part,O,
NaN,of,O,
NaN,an,O,
NaN,\“escalated,O,
NaN,enforcement,\,O,
NaN,”,O,
Sentence 15,the,O,
NaN,state,O,
NaN,and,O,
NaN,Viant,O,
NaN,agreed,O,
NaN,last,O,
NaN,month,O,
NaN,to,O,
NaN,settle,O,
NaN,compliance,O,
NaN,violations,O,
NaN,that,O,
NaN,would,O,
NaN,end,O,
NaN,its,O,
NaN,medical,O,
NaN,device,O,
NaN,sterilization,O,
NaN,processes,O,
NaN,by,O,
NaN,Dec.,O,
NaN,31,O,
NaN,.,O,
Sentence 16,The,O,
NaN,company,O,
NaN,also,O,
NaN,agreed,O,
NaN,to,O,
NaN,pay,O,
NaN,a,O,
NaN,$,O,
NaN,110,000,O,
NaN,fine,O,
NaN,,,O,
NaN,which,O,
NaN,critics,O,
NaN,said,O,
NaN,Thursday,O,
NaN,was,O,
NaN,insufficient,O,
NaN,.,O,
Sentence 17,Viant,O,
NaN,—,O,
NaN,a,O,
NaN,global,O,
NaN,medical,O,
NaN,device,O,
NaN,manufacturing,O,
NaN,company,O,
NaN,—,O,
NaN,was,O,
NaN,formed,O,
NaN,last,O,
NaN,year,O,
NaN,after,O,
NaN,a,O,
NaN,merger,O,
NaN,between,O,
NaN,MedPlast,O,
NaN,and,O,
NaN,an,O,
NaN,Integer,O,
NaN,Holdings,O,
NaN,subsidiary,O,
NaN,.,O,
Sentence 18,The,O,
NaN,company,O,
NaN,and,O,
NaN,its,O,
NaN,predecessors,O,
NaN,have,O,
NaN,been,O,
NaN,at,O,
NaN,the,O,
NaN,location,O,
NaN,for,O,
NaN,nearly,O,
NaN,30,O,
NaN,years,O,
NaN,.,O,
Sentence 19,The,O,
NaN,state,O,
NaN,will,O,
NaN,continue,O,
NaN,monitoring,O,
NaN,emissions,O,
NaN,around,O,
NaN,the,O,
NaN,plant,O,
NaN,through,O,
NaN,February,O,
NaN,.,O,
Sentence 20,The,O,
NaN,state,O,
NaN,Department,O,
NaN,of,O,
NaN,Health,O,
NaN,and,O,
NaN,Human,O,
NaN,Services,O,
NaN,(,O,
NaN,DHHS,O,
NaN,),O,
NaN,also,O,
NaN,completed,O,
NaN,a,O,
NaN,study,O,
NaN,this,O,
NaN,year,O,
NaN,on,O,
NaN,whether,O,
NaN,exposure,O,
NaN,to,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,was,O,
NaN,affecting,O,
NaN,cancer,O,
NaN,rates,O,
NaN,in,O,
NaN,the,O,
NaN,surrounding,O,
NaN,area,O,
NaN,,,O,
NaN,which,O,
NaN,included,O,
NaN,portions,O,
NaN,of,O,
NaN,Grand,O,
NaN,Rapids,O,
NaN,,,O,
NaN,Walker,O,
NaN,and,O,
NaN,Wyoming,O,
NaN,.,O,
Sentence 21,While,O,
NaN,the,O,
NaN,state,O,
NaN,saw,O,
NaN,fewer,O,
NaN,cases,O,
NaN,of,O,
NaN,breast,O,
NaN,cancer,O,
NaN,in,O,
NaN,women,O,
NaN,than,O,
NaN,expected,O,
NaN,,,O,
NaN,it,O,
NaN,found,O,
NaN,slightly,O,
NaN,higher,O,
NaN,cases,O,
NaN,of,O,
NaN,multiple,O,
NaN,myeloma,O,
NaN,than,O,
NaN,rates,O,
NaN,expected,O,
NaN,in,O,
NaN,Kent,O,
NaN,County,O,
NaN,.,O,
Sentence 22,Still,O,
NaN,,,O,
NaN,the,O,
NaN,state,O,
NaN,ca,O,
NaN,n’t,O,
NaN,say,O,
NaN,definitively,O,
NaN,based,O,
NaN,on,O,
NaN,research,O,
NaN,limitations,O,
NaN,whether,O,
NaN,the,O,
NaN,plant,O,
NaN,caused,O,
NaN,higher,O,
NaN,rates,O,
NaN,of,O,
NaN,cancer,O,
NaN,,,O,
NaN,said,O,
NaN,Laura,O,
NaN,Abington,O,
NaN,,,O,
NaN,an,O,
NaN,environmental,O,
NaN,epidemiologist,O,
NaN,at,O,
NaN,DHHS.Officials,O,
NaN,also,O,
NaN,note,O,
NaN,the,O,
NaN,technology,O,
NaN,limitations,O,
NaN,in,O,
NaN,measuring,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,in,O,
NaN,the,O,
NaN,air,O,
NaN,,,O,
NaN,a,O,
NaN,subject,O,
NaN,gaining,O,
NaN,increasing,O,
NaN,attention,O,
NaN,across,O,
NaN,the,O,
NaN,U.S.Since,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,is,O,
NaN,not,O,
NaN,a,O,
NaN,persistent,O,
NaN,toxin,O,
NaN,like,O,
NaN,lead,O,
NaN,or,O,
NaN,PFAS,O,
Sentence 23,,,O,
NaN,emissions,O,
NaN,from,O,
NaN,the,O,
NaN,facility,O,
NaN,wo,O,
NaN,n’t,O,
NaN,linger,O,
NaN,long,O,
NaN,in,O,
NaN,air,O,
NaN,,,O,
NaN,water,O,
NaN,or,O,
NaN,soil,O,
NaN,after,O,
NaN,sterilization,O,
NaN,stops,O,
NaN,.,O,
Sentence 24,However,O,
NaN,,,O,
NaN,residents,O,
NaN,expressed,O,
NaN,concern,O,
NaN,about,O,
NaN,the,O,
NaN,company,O,
NaN,potentially,O,
NaN,continuing,O,
NaN,sterilization,O,
NaN,onsite,O,
NaN,after,O,
NaN,the,O,
NaN,agreement,O,
NaN,.,O,
Sentence 25,State,O,
NaN,officials,O,
NaN,say,O,
NaN,the,O,
NaN,company,O,
NaN,could,O,
NaN,be,O,
NaN,hit,O,
NaN,with,O,
NaN,fines,O,
NaN,of,O,
NaN,up,O,
NaN,to,O,
NaN,$,O,
NaN,10,000,O,
NaN,per,O,
NaN,day,O,
NaN,if,O,
NaN,the,O,
NaN,process,O,
NaN,continues,O,
NaN,after,O,
NaN,Dec.,O,
NaN,31.Additionally,O,
NaN,,,O,
NaN,state,O,
NaN,officials,O,
NaN,said,O,
NaN,the,O,
NaN,Viant,O,
NaN,site,O,
NaN,sparked,O,
NaN,a,O,
NaN,broader,O,
NaN,look,O,
NaN,into,O,
NaN,the,O,
NaN,sources,O,
NaN,of,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,pollution,O,
NaN,statewide,O,
NaN,.,O,
Sentence 26,While,O,
NaN,Viant,O,
NaN,was,O,
NaN,using,O,
NaN,the,O,
NaN,most,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,in,O,
NaN,the,O,
NaN,state,O,
NaN,,,O,
NaN,\“many\,O,
NaN,”,O,
NaN,more,O,
NaN,medical,O,
NaN,sterilization,O,
NaN,operations,O,
NaN,exist,O,
NaN,,,O,
NaN,Ethridge,O,
NaN,said,O,
NaN,.,O,
Sentence 27,He,O,
NaN,added,O,
NaN,that,O,
NaN,across,O,
NaN,the,O,
NaN,U.S.,O,
NaN,,,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,is,O,
NaN,being,O,
NaN,detected,O,
NaN,,,O,
NaN,even,O,
NaN,in,O,
NaN,places,O,
NaN,without,O,
NaN,medical,O,
NaN,device,O,
NaN,sterilization,O,
NaN,activity,O,
NaN,nearby,O,
NaN,.,O,
Sentence 28,Ethridge,O,
NaN,said,O,
NaN,the,O,
NaN,state,O,
NaN,next,O,
NaN,will,O,
NaN,look,O,
NaN,at,O,
NaN,chemical,O,
NaN,manufacturing,O,
NaN,plants,O,
NaN,as,O,
NaN,a,O,
NaN,source,O,
NaN,of,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,pollution.\“Clearly,O,
NaN,something,O,
NaN,else,O,
NaN,is,O,
NaN,contributing,O,
NaN,to,O,
NaN,emissions,O,
NaN,of,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,beyond,O,
NaN,just,O,
NaN,industries,O,
NaN,using,O,
NaN,it,\,O,
NaN,”,O,
NaN,Ethridge,O,
NaN,said,O,
NaN,.,O,
Sentence 29,\“There,O,
NaN,’s,O,
NaN,going,O,
NaN,to,O,
NaN,be,O,
NaN,a,O,
NaN,lot,O,
NaN,more,O,
NaN,to,O,
NaN,come,O,
NaN,as,O,
NaN,we,O,
NaN,get,O,
NaN,into,O,
NaN,the,O,
NaN,weeds,O,
NaN,and,O,
NaN,data,O,
NaN,to,O,
NaN,figure,O,
NaN,out,O,
NaN,what,O,
NaN,in,O,
NaN,particular,O,
NaN,could,O,
NaN,be,O,
NaN,causing,O,
NaN,the,O,
NaN,emissions.\”As,O,
NaN,more,O,
NaN,facilities,O,
NaN,,,O,
NaN,including,O,
NaN,hospitals,O,
NaN,,,O,
NaN,stop,O,
NaN,medical,O,
NaN,device,O,
NaN,sterilization,O,
NaN,operations,O,
NaN,because,O,
NaN,of,O,
NaN,concerns,O,
NaN,related,O,
NaN,to,O,
NaN,ethylene,O,
NaN,oxide,O,
NaN,,,O,
NaN,Ethridge,O,
NaN,said,O,
NaN,that,O,
NaN,raises,O,
NaN,additional,O,
NaN,questions,O,
NaN,about,O,
NaN,where,O,
NaN,devices,O,
NaN,can,O,
NaN,be,O,
NaN,sent,O,
NaN,for,O,
NaN,sterilization,O,
NaN,.,O,
Sentence 30,It,O,
NaN,’s,O,
NaN,currently,O,
NaN,unclear,O,
NaN,where,O,
NaN,facilities,O,
NaN,who,O,
NaN,sent,O,
NaN,their,O,
NaN,products,O,
NaN,to,O,
NaN,Viant,O,
NaN,will,O,
NaN,turn,O,
NaN,to,O,
NaN,for,O,
NaN,sterilization.\“The,O,
NaN,(,O,
NaN,Food,O,
NaN,and,O,
NaN,Drug,O,
NaN,Administration,O,
NaN,),O,
Sentence 31,is,O,
NaN,now,O,
NaN,saying,O,
NaN,there,O,
NaN,’s,O,
NaN,a,O,
NaN,shortage,O,
NaN,of,O,
NaN,medical,O,
NaN,device,O,
NaN,sterilization,O,
NaN,services,O,
NaN,because,O,
NaN,so,O,
NaN,many,O,
NaN,businesses,O,
NaN,are,O,
NaN,getting,O,
NaN,out,O,
NaN,of,O,
NaN,it,\,O,
Sentence 32,”,O,
NaN,Ethridge,O,
NaN,said,O,
NaN,.,O,
Sentence 33,\“It,O,
NaN,’s,O,
NaN,a,O,
NaN,bit,O,
NaN,of,O,
NaN,a,O,
NaN,concern,O,
NaN,to,O,
NaN,us,O,
NaN,where,O,
NaN,the,O,
NaN,equipment,O,
NaN,is,O,
NaN,going,O,
NaN,to,O,
NaN,go.\,O,
NaN,”,O,
Sentence 1,PORTAGE,O,
NaN,,,O,
NaN,MI,O,
NaN,--,O,
Sentence 2,The,O,
NaN,\“forever,O,
Sentence 3,chemical\,O,
NaN,”,O,
NaN,PFAS,O,
NaN,has,O,
NaN,been,O,
NaN,found,O,
NaN,at,O,
NaN,a,O,
NaN,former,O,
NaN,Portage,O,
NaN,City,O,
NaN,landfill,O,
NaN,and,O,
NaN,health,O,
NaN,officials,O,
NaN,are,O,
NaN,testing,O,
NaN,nearby,O,
NaN,private,O,
NaN,wells,O,
NaN,to,O,
NaN,check,O,
NaN,for,O,
NaN,migrating,O,
NaN,groundwater,O,
NaN,contamination,O,
NaN,.,O,
Sentence 4,Kalamazoo,O,
NaN,County,O,
NaN,and,O,
NaN,Portage,O,
NaN,officials,O,
NaN,issued,O,
NaN,a,O,
NaN,news,O,
NaN,release,O,
NaN,about,O,
NaN,the,O,
NaN,testing,O,
NaN,in,O,
NaN,the,O,
NaN,late,O,
NaN,afternoon,O,
NaN,of,O,
NaN,Friday,O,
NaN,,,O,
NaN,Jan.,O,
NaN,24,O,
NaN,.,O,
Sentence 5,The,O,
NaN,landfill,O,
NaN,is,O,
NaN,at,O,
NaN,9010,O,
NaN,S.,O,
NaN,Westnedge,O,
NaN,Avenue,O,
NaN,and,O,
NaN,is,O,
NaN,now,O,
NaN,South,O,
NaN,Westnedge,O,
NaN,Park,O,
NaN,.,O,
Sentence 6,Sampling,O,
NaN,of,O,
NaN,25,O,
NaN,private,O,
NaN,residential,O,
NaN,wells,O,
NaN,near,O,
NaN,the,O,
NaN,site,O,
NaN,is,O,
NaN,being,O,
NaN,done,O,
NaN,this,O,
NaN,week,O,
NaN,,,O,
NaN,with,O,
NaN,results,O,
NaN,expected,O,
NaN,in,O,
NaN,about,O,
NaN,two,O,
NaN,weeks,O,
NaN,.,O,
Sentence 7,City,O,
NaN,and,O,
NaN,county,O,
NaN,officials,O,
NaN,say,O,
NaN,most,O,
NaN,homes,O,
NaN,near,O,
NaN,the,O,
NaN,site,O,
NaN,are,O,
NaN,served,O,
NaN,by,O,
NaN,municipal,O,
NaN,water,O,
NaN,that,O,
NaN,is,O,
NaN,tested,O,
NaN,regularly,O,
NaN,for,O,
NaN,PFAS,O,
NaN,and,O,
NaN,other,O,
NaN,contaminants,O,
NaN,.,O,
Sentence 8,It,O,
NaN,has,O,
NaN,shown,O,
NaN,to,O,
NaN,be,O,
NaN,safe,O,
NaN,.,O,
Sentence 9,But,O,
NaN,because,O,
NaN,of,O,
NaN,testing,O,
NaN,in,O,
NaN,fall,O,
NaN,2019,O,
NaN,that,O,
NaN,\“identified,O,
NaN,PFAS,O,
NaN,contamination,O,
NaN,potentially,O,
NaN,migrating,O,
NaN,beyond,O,
NaN,the,O,
NaN,boundaries,O,
NaN,of,O,
NaN,the,O,
NaN,site,\,O,
NaN,”,O,
Sentence 10,the,O,
NaN,city,O,
NaN,recently,O,
NaN,notified,O,
NaN,103,O,
NaN,\“affected,O,
NaN,down,O,
NaN,gradient\,O,
NaN,”,O,
NaN,property,O,
NaN,owners,O,
NaN,about,O,
NaN,the,O,
NaN,issue,O,
NaN,.,O,
Sentence 11,The,O,
NaN,property,O,
NaN,owners,O,
NaN,were,O,
NaN,notified,O,
NaN,between,O,
NaN,Nov.,O,
NaN,25,O,
NaN,and,O,
NaN,Dec.,O,
NaN,17.It,O,
NaN,’s,O,
NaN,not,O,
NaN,clear,O,
NaN,if,O,
NaN,all,O,
NaN,of,O,
NaN,those,O,
NaN,properties,O,
NaN,are,O,
NaN,served,O,
NaN,by,O,
NaN,private,O,
NaN,wells,O,
NaN,.,O,
Sentence 12,PFAS,O,
NaN,was,O,
NaN,first,O,
NaN,discovered,O,
NaN,in,O,
NaN,groundwater,O,
NaN,at,O,
NaN,the,O,
NaN,former,O,
NaN,landfill,O,
NaN,in,O,
NaN,May,O,
NaN,2019,O,
NaN,when,O,
NaN,the,O,
NaN,city,O,
NaN,began,O,
NaN,testing,O,
NaN,for,O,
NaN,it,O,
NaN,because,O,
NaN,the,O,
NaN,state,O,
NaN,Department,O,
NaN,of,O,
NaN,Environment,O,
NaN,,,O,
NaN,Great,O,
NaN,Lakes,O,
NaN,and,O,
NaN,Energy,O,
NaN,listed,O,
NaN,it,O,
NaN,as,O,
NaN,a,O,
NaN,contaminant,O,
NaN,.,O,
Sentence 13,Officials,O,
NaN,with,O,
NaN,Portage,O,
NaN,,,O,
NaN,EGLE,O,
NaN,,,O,
NaN,the,O,
NaN,county,O,
NaN,and,O,
NaN,the,O,
NaN,state,O,
NaN,Department,O,
NaN,of,O,
NaN,Health,O,
NaN,and,O,
NaN,Human,O,
NaN,Services,O,
NaN,plan,O,
NaN,to,O,
NaN,schedule,O,
NaN,a,O,
NaN,public,O,
NaN,information,O,
NaN,meeting,O,
NaN,the,O,
NaN,week,O,
NaN,of,O,
NaN,Feb.,O,
NaN,10,O,
NaN,to,O,
NaN,present,O,
NaN,well,O,
NaN,test,O,
NaN,results,O,
NaN,and,O,
NaN,\”next,O,
NaN,steps.\”They,O,
NaN,plan,O,
NaN,to,O,
NaN,announce,O,
NaN,the,O,
NaN,exact,O,
NaN,date,O,
NaN,,,O,
NaN,time,O,
NaN,and,O,
NaN,location,O,
NaN,of,O,
NaN,the,O,
NaN,event,O,
NaN,next,O,
NaN,week,O,
NaN,.,O,
Sentence 14,The,O,
NaN,state,O,
NaN,has,O,
NaN,a,O,
NaN,web,O,
NaN,site,O,
NaN,to,O,
NaN,provide,O,
NaN,information,O,
NaN,about,O,
NaN,PFAS,O,
NaN,sites,O,
NaN,around,O,
NaN,the,O,
NaN,state,O,
NaN,and,O,
NaN,various,O,
NaN,information,O,
NaN,about,O,
NaN,PFAS.PFAS,O,
NaN,are,O,
NaN,a,O,
NaN,family,O,
NaN,of,O,
NaN,thousands,O,
NaN,of,O,
NaN,synthetic,O,
NaN,chemicals,O,
NaN,used,O,
NaN,in,O,
NaN,nonstick,O,
NaN,and,O,
NaN,waterproof,O,
NaN,products,O,
NaN,and,O,
NaN,firefighting,O,
NaN,foam,O,
NaN,.,O,
Sentence 15,Exposure,O,
NaN,to,O,
NaN,the,O,
NaN,chemicals,O,
NaN,has,O,
NaN,been,O,
NaN,linked,O,
NaN,to,O,
NaN,health,O,
NaN,problems,O,
NaN,like,O,
NaN,cancer,O,
NaN,and,O,
NaN,autoimmune,O,
NaN,disease,O,
NaN,.,O,
Sentence 16,They,O,
NaN,have,O,
NaN,been,O,
NaN,nicknamed,O,
NaN,\“forever,O,
NaN,chemicals\,O,
NaN,”,O,
NaN,because,O,
NaN,the,O,
NaN,compounds,O,
NaN,resist,O,
NaN,breaking,O,
NaN,down,O,
NaN,in,O,
NaN,the,O,
NaN,environment,O,
NaN,.,O,
Sentence 1,The,O,
NaN,thick,O,
NaN,white,O,
NaN,foam,O,
NaN,pouring,O,
NaN,through,O,
NaN,a,O,
NaN,ravine,O,
NaN,and,O,
NaN,rolling,O,
NaN,over,O,
NaN,a,O,
NaN,roadway,O,
NaN,near,O,
NaN,an,O,
NaN,I-75,O,
NaN,interchange,O,
NaN,in,O,
NaN,southwest,O,
NaN,Detroit,O,
NaN,seemed,O,
NaN,scary,O,
NaN,and,O,
NaN,mysterious,O,
NaN,in,O,
NaN,summer,O,
NaN,2018.Police,O,
NaN,were,O,
NaN,called,O,
NaN,,,O,
NaN,Hazmat,O,
NaN,crews,O,
NaN,wore,O,
NaN,gloves,O,
NaN,and,O,
NaN,boots,O,
NaN,to,O,
NaN,get,O,
NaN,samples,O,
NaN,,,O,
NaN,and,O,
NaN,Schaefer,O,
NaN,Highway,O,
NaN,was,O,
NaN,closed,O,
NaN,for,O,
NaN,the,O,
NaN,so,O,
NaN,-,O,
NaN,called,O,
NaN,\“foam,O,
Sentence 2,events\,O,
NaN,”,O,
Sentence 3,over,O,
NaN,several,O,
NaN,days,O,
NaN,in,O,
NaN,early,O,
NaN,August,O,
NaN,.,O,
Sentence 4,By,O,
NaN,the,O,
NaN,time,O,
NaN,the,O,
NaN,foam,O,
NaN,dwindled,O,
NaN,to,O,
NaN,a,O,
NaN,trickle,O,
NaN,then,O,
NaN,stopped,O,
NaN,,,O,
NaN,the,O,
NaN,public,O,
NaN,was,O,
NaN,told,O,
NaN,it,O,
NaN,was,O,
NaN,n’t,O,
NaN,harmful,O,
NaN,.,O,
Sentence 5,Officials,O,
NaN,said,O,
NaN,the,O,
NaN,oozing,O,
NaN,river,O,
NaN,of,O,
NaN,foam,O,
NaN,it,O,
NaN,may,O,
NaN,have,O,
NaN,resulted,O,
NaN,from,O,
NaN,construction,O,
NaN,of,O,
NaN,a,O,
NaN,parking,O,
NaN,lot,O,
NaN,near,O,
NaN,Schaefer,O,
NaN,Highway,O,
NaN,and,O,
NaN,I-75,O,
NaN,in,O,
NaN,Melvindale,O,
NaN,.,O,
Sentence 6,Neither,O,
NaN,was,O,
NaN,true,O,
NaN,,,O,
NaN,investigators,O,
NaN,now,O,
NaN,say,O,
NaN,.,O,
Sentence 7,Laboratory,O,
NaN,tests,O,
NaN,confirm,O,
NaN,extremely,O,
NaN,high,O,
NaN,concentrations,O,
NaN,of,O,
NaN,PFAS,O,
NaN,in,O,
NaN,that,O,
NaN,foam,O,
NaN,–,O,
NaN,and,O,
NaN,officials,O,
NaN,still,O,
NaN,are,O,
NaN,considering,O,
NaN,\“several,O,
NaN,possible,O,
NaN,enforcement,O,
NaN,actions\,O,
NaN,”,O,
NaN,against,O,
NaN,more,O,
NaN,than,O,
NaN,one,O,
NaN,\“unnamed,O,
NaN,parties\,O,
NaN,”,O,
NaN,believed,O,
NaN,to,O,
NaN,be,O,
NaN,responsible,O,
NaN,for,O,
NaN,foam,O,
NaN,so,O,
NaN,copious,O,
NaN,it,O,
NaN,stopped,O,
NaN,traffic,O,
NaN,on,O,
NaN,the,O,
NaN,industrial,O,
NaN,thoroughfare,O,
NaN,on,O,
NaN,the,O,
NaN,edge,O,
NaN,of,O,
NaN,Detroit,O,
NaN,,,O,
NaN,just,O,
NaN,south,O,
NaN,of,O,
NaN,Ford,O,
NaN,Motor,O,
NaN,Company,O,
NaN,’s,O,
NaN,Rouge,O,
NaN,complex,O,
NaN,in,O,
NaN,Dearborn,O,
NaN,.,O,
Sentence 8,The,O,
NaN,investigation,O,
NaN,trail,O,
NaN,started,O,
NaN,with,O,
NaN,Norfolk,O,
NaN,Southern,O,
NaN,Railroad,O,
NaN,,,O,
NaN,then,O,
NaN,went,O,
NaN,to,O,
NaN,Marathon,O,
NaN,Petroleum,O,
NaN,,,O,
NaN,which,O,
NaN,operates,O,
NaN,the,O,
